Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726087295.116187,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  2.68 16.08 16.08  4.02
  0.    0.    0.    0.  ]","[3.103243  2.871612  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726087295.1654437,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  2.68 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.103243  2.871612  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4144857]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726087295.2121208,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.871612  4.1754956 2.8148549 3.123185  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9254568 2.4160197]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.04796165  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726087295.2595477,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.870078  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.534447  3.1584663
 3.9254568 2.4160197]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082 -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726087295.307736,1726087290.260924,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.870078  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.534447  3.1584663
 3.9254568 2.4144857]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.04796165 0.02398082]",Tau,,grasp_in_palm
1726087295.3557448,1726087290.260924,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.870078  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.534447  3.1584663
 3.9254568 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726087295.4036088,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.870078  4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4160197]","[ 0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.          0.02398082  0.02398082  0.
 -0.02398082  0.          0.04796165  0.02398082]",Tau,,grasp_in_palm
1726087295.4515786,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 33.5   2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.870078  4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9254568 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726087295.4996939,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 16.08 16.08  5.36
  0.    0.    0.    0.  ]","[3.103243  2.868544  4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9254568 2.4160197]","[ 0.02398082 -0.04796165 -0.02398082  0.          0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.04796165  0.02398082]",Tau,,grasp_in_palm
1726087295.5486236,1726087290.260924,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.868544  4.1754956 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9254568 2.4160197]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.         -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087295.5967762,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.86701   4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.04796165 0.02398082]",Tau,,grasp_in_palm
1726087295.6436903,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.86701   4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726087295.691515,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.86701   4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2121558 5.023787  4.5006995 3.2934568 4.532913  3.1584663
 3.9239228 2.4160197]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726087295.739543,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.868544  4.1754956 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.023787  4.5006995 3.2934568 4.534447  3.1584663
 3.9239228 2.4160197]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.04796165  0.02398082  0.02398082  0.
  0.04796165  0.         -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087295.7875307,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 54.94 30.82  2.68 17.42 14.74  6.7
  0.    0.    0.    0.  ]","[3.103243  2.87468   4.1770296 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.535981  3.1584663
 3.9223888 2.4144857]","[0.02398082 0.16786577 0.04796165 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726087295.8355663,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  4.02 18.76 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.876214  4.1800976 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.535981  3.1600003
 3.9208548 2.4144857]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726087295.883677,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.103243  2.876214  4.1800976 2.8148549 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.9208548 2.4160197]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.04796165  0.         -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087295.9323366,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.103243  2.877748  4.1800976 2.8148549 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.9162529 2.4144857]","[ 0.          0.04796165  0.04796165  0.          0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082  0.02398082 -0.07194247  0.        ]",Tau,,grasp_in_palm
1726087295.9810164,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.879282  4.1816316 2.8163888 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.9147189 2.4144857]","[0.02398082 0.02398082 0.02398082 0.04796165 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726087296.0284436,1726087290.260924,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  4.02 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.103243  2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.9147189 2.4144857]","[ 0.02398082  0.04796165  0.02398082  0.04796165  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082  0.02398082 -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087296.075489,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[-0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.        ]",Tau,,grasp_in_palm
1726087296.1234858,1726087290.260924,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  4.02 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.103243  2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[0.02398082 0.         0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726087296.1717734,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.         0.         0.        ]",Tau,,grasp_in_palm
1726087296.2195983,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  4.02 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.913185  2.4144857]","[0.02398082 0.         0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.04796165 0.         0.        ]",Tau,,grasp_in_palm
1726087296.2674448,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.880816  4.1816316 2.8179226 3.124719  5.003845  4.7814183
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726087296.315783,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.88235   4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.911651  2.4144857]","[ 0.          0.02398082  0.04796165  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082  0.         -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087296.3648372,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.103243  2.88235   4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[ 0.          0.         -0.02398082  0.          0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726087296.4116287,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.103243  2.88235   4.1816316 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.913185  2.4144857]","[ 0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082 -0.02398082  0.02398082  0.        ]",Tau,,grasp_in_palm
1726087296.4596105,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  1.34 17.42 14.74  5.36
  0.    0.    0.    0.  ]","[3.103243  2.88235   4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.913185  2.4144857]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726087296.507485,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 17.42  5.36
  0.    0.    0.    0.  ]","[3.103243  2.883884  4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.913185  2.4144857]","[ 0.02398082  0.04796165  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082 -0.02398082 -0.02398082  0.        ]",Tau,,grasp_in_palm
1726087296.555747,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.883884  4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.04796165 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726087296.603515,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.1017091 2.883884  4.1831656 2.8194566 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1600003
 3.911651  2.4144857]","[ 0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082 -0.02398082  0.          0.        ]",Tau,,grasp_in_palm
1726087296.6523943,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.886952  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[-0.02398082  0.11990412  0.02398082  0.04796165  0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082  0.          0.          0.        ]",Tau,,grasp_in_palm
1726087296.6996737,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726087296.7489939,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
1726087296.795972,1726087290.260924,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  1.34 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
1726087296.843563,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726087296.891474,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
1726087296.9394205,1726087290.260924,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.1017091 2.888486  4.1831656 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.         0.04796165 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
1726087296.9874978,1726087290.260924,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  2.68 18.76 14.74  6.7
  0.    0.    0.    0.  ]","[3.1017091 2.89002   4.1846995 2.8209906 3.124719  5.003845  4.7829523
 3.195282  3.2136898 5.022253  4.5006995 3.2934568 4.537515  3.1584663
 3.911651  2.4144857]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
