Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726089235.4493084,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 18.76 10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.4986484,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  56.28 29.48 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089235.5454402,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1   9.38
  0.    0.    0.    0.  ]","[3.1615343 4.140214  3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.5934873,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 18.76 10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.6413343,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5755537]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089235.6903121,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  12.06
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.04796165]",Tau,,second_object_grasp
1726089235.7385006,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 29.48 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.7852707,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 20.1  12.06
  0.    0.    0.    0.  ]","[3.1615343 4.140214  3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.83312,1726089234.1667097,"[  0.     0.     0.     0.     0.    61.64  54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1615343 4.140214  3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.881613,1726089234.1667097,"[ 0.    0.    0.    0.    0.   58.96 54.94 30.82 -9.38 18.76 20.1  12.06
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089235.92935,1726089234.1667097,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1615343 4.140214  3.7030296 3.0618258 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089235.9780195,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  56.28 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5755537]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.025935,1726089234.1667097,"[ 0.    0.    0.    0.    0.   61.64 54.94 30.82 -9.38 17.42 20.1   9.38
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089236.0739093,1726089234.1667097,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 18.76 20.1  10.72
  0.    0.    0.    0.  ]","[3.1615343 4.140214  3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.1223593,1726089234.1667097,"[ 0.    0.    0.    0.    0.   58.96 54.94 30.82 -9.38 17.42 20.1  12.06
  0.    0.    0.    0.  ]","[3.1615343 4.13868   3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5755537]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,second_object_grasp
1726089236.1692567,1726089234.1667097,"[  0.     0.     0.     0.     0.    61.64  54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1615343 4.140214  3.7030296 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5770876]","[0.         0.14388494 0.04796165 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.2172234,1726089234.1667097,"[  0.    37.52  22.78  12.06   0.    60.3   54.94  29.48 -10.72  17.42
  21.44  10.72   0.     0.    33.5   16.08]","[3.1615343 4.1647577 3.7122335 3.0602918 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.706253  3.1369908
 3.6876898 2.5816896]","[0.         0.7434055  0.3117507  0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.04796165 0.         0.02398082 0.14388494]",Tau,,second_object_grasp
1726089236.2652705,1726089234.1667097,"[ 0.   48.24 29.48 12.06  0.   60.3  53.6  29.48 -9.38 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.2138453 3.7245054 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.709321  3.1369908
 3.6876898 2.5908935]","[0.         0.8393288  0.14388494 0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.0959233  0.         0.         0.16786577]",Tau,,second_object_grasp
1726089236.3132274,1726089234.1667097,"[ 0.   46.9  26.8  12.06  0.   60.3  53.6  30.82 -8.04 17.42 20.1  10.72
  0.    0.   34.84 21.44]","[3.1600003 4.238389  3.7260394 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[ 0.          0.35971236 -0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.          0.          0.          0.02398082
  0.02398082  0.          0.          0.        ]",Tau,,second_object_grasp
1726089236.361442,1726089234.1667097,"[ 0.   46.9  26.8  12.06  0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7260394 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.4096253,1726089234.1667097,"[  0.    45.56  26.8   13.4    0.    60.3   54.94  32.16 -10.72  17.42
  18.76  10.72   0.     0.    33.5   18.76]","[3.1600003 4.241457  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.4584901,1726089234.1667097,"[ 0.   44.22 26.8  10.72  0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7260394 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[ 0.          0.02398082  0.          0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.02398082  0.          0.         -0.02398082]",Tau,,second_object_grasp
1726089236.5063782,1726089234.1667097,"[ 0.   42.88 25.46 13.4   0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7260394 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.02398082 0.04796165 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,second_object_grasp
1726089236.55324,1726089234.1667097,"[  0.    44.22  26.8   12.06   0.    60.3   54.94  30.82 -10.72  16.08
  20.1   10.72   0.     0.    33.5   18.76]","[3.1600003 4.241457  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.6012728,1726089234.1667097,"[ 0.   44.22 26.8  12.06  0.   60.3  54.94 30.82 -8.04 17.42 20.1   9.38
  0.    0.   34.84 18.76]","[3.1600003 4.241457  3.7260394 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.6824656,1726089234.1667097,"[ 0.   42.88 28.14 12.06  0.   60.3  53.6  30.82 -8.04 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7260394 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.729958,1726089234.1667097,"[ 0.   42.88 26.8  12.06  0.   60.3  56.28 30.82 -9.38 17.42 20.1  12.06
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,second_object_grasp
1726089236.7773716,1726089234.1667097,"[ 0.   44.22 26.8  13.4   0.   60.3  54.94 32.16 -9.38 18.76 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7245054 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.825816,1726089234.1667097,"[ 0.   44.22 26.8  12.06  0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2075539 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,second_object_grasp
1726089236.874094,1726089234.1667097,"[  0.    42.88  26.8   12.06   0.    60.3   53.6   30.82 -10.72  17.42
  20.1   12.06   0.     0.    33.5   18.76]","[3.1600003 4.241457  3.7260394 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5924275]","[0.         0.         0.         0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089236.9706504,1726089234.1667097,"[ 0.   42.88 26.8  12.06  0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.   33.5  18.76]","[3.1600003 4.242991  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5924275]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089237.0171702,1726089234.1667097,"[ 0.   44.22 26.8  12.06  0.   61.64 56.28 30.82 -9.38 17.42 20.1  10.72
  0.    0.   33.5  20.1 ]","[3.1600003 4.241457  3.7245054 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089237.0658684,1726089234.1667097,"[  0.    44.22  26.8   10.72   0.    60.3   54.94  29.48 -10.72  17.42
  18.76  10.72   0.     0.    34.84  20.1 ]","[3.1600003 4.241457  3.7245054 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089237.1132133,1726089234.1667097,"[  0.    44.22  26.8   12.06   0.    60.3   54.94  30.82 -10.72  18.76
  20.1   10.72   0.     0.    33.5   18.76]","[3.1600003 4.241457  3.7245054 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,second_object_grasp
1726089237.161821,1726089234.1667097,"[  0.    42.88  28.14  13.4    0.    60.3   54.94  30.82 -10.72  17.42
  20.1   12.06   0.     0.    33.5   18.76]","[3.1600003 4.241457  3.7260394 3.0572238 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5908935]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726089237.2102325,1726089234.1667097,"[ 0.   44.22 26.8  12.06  0.   58.96 56.28 30.82 -8.04 16.08 21.44 10.72
  0.    0.   33.5  18.76]","[3.1600003 4.241457  3.7245054 3.0587578 3.1753402 4.874991  4.882661
 3.2198257 3.2060199 4.850447  4.730797  3.1569324 4.710855  3.1369908
 3.6861558 2.5924275]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,second_object_grasp
